SERVICIO,COMUNA_OCURR,ESTABLECIMIENTO,vacunacion_ultimos_3_dias,vacunacion_ultimos_7_dias,vacunacion_ultimos_14_dias
SEREMI Metropolitana de Santiago,Providencia,Clínica Indisa,0,241,833
SEREMI Metropolitana de Santiago,Providencia,Clínica Santa María,0,165,607
SEREMI Metropolitana de Santiago,Providencia,VACUMED,0,20,53
SEREMI Metropolitana de Santiago,Providencia,VAXPROSALUD,0,41,158
SEREMI Metropolitana de Santiago,Providencia,Vacunatorio Clínica El Bosque,0,50,178
SEREMI Metropolitana de Santiago,Providencia,Vacunatorio Internacional Immunitas SpA,0,25,94
SEREMI Metropolitana de Santiago,Providencia,Vacunatorio Mediclown,0,34,147
SEREMI Metropolitana de Santiago,Providencia,Vacunatorio RENVAC,0,26,99
SEREMI Metropolitana de Santiago,Pudahuel,Centro Medico y Dental Del Valle,0,0,24
SEREMI Metropolitana de Santiago,Recoleta,Clínica Dávila,0,159,501
SEREMI Metropolitana de Santiago,Santiago,Centro Médico Vida Integra Alameda,0,0,0
SEREMI Metropolitana de Santiago,Santiago,Centro Médico y Dental Fundación Asistencial Trabajadores Del Banco del Estado de Chile,0,106,206
SEREMI Metropolitana de Santiago,Santiago,Centro Médico y Dental Megasalud Alameda,0,34,106
SEREMI Metropolitana de Santiago,Santiago,Clínica Juan Pablo II,0,8,19
SEREMI Metropolitana de Santiago,Santiago,Hospital Clínico Instituto de Seguridad del Trabajo de Santiago,0,4,11
SEREMI Metropolitana de Santiago,Santiago,Hospital Clínico Red de Salud UC CHRISTUS,0,0,425
SEREMI Metropolitana de Santiago,Santiago,Vacunatorio Marcoleta de la Pontificia Universidad Católica de Chile,0,200,691
SEREMI Metropolitana de Santiago,Talagante,Vacunatorio NEWVAX,0,26,102
SEREMI Metropolitana de Santiago,Vitacura,Clínica Alemana,0,312,1039
SEREMI Metropolitana de Santiago,Vitacura,Clínica Tabancura,0,107,373
SEREMI Metropolitana de Santiago,Vitacura,Procedimientos Clínicos Alto Tabancura,0,31,40
SEREMI Metropolitana de Santiago,Ñuñoa,Hospital Carabineros,0,299,1279
SEREMI Metropolitana de Santiago,Ñuñoa,Vacunatorio Varik,0,9,14
