SERVICIO,COMUNA_OCURR,ESTABLECIMIENTO,vacunacion_ultimos_3_dias,vacunacion_ultimos_7_dias,vacunacion_ultimos_14_dias
SEREMI Metropolitana de Santiago,Providencia,Centro Médico HTS SpA,41,98,225
SEREMI Metropolitana de Santiago,Providencia,Clínica Indisa,201,442,1034
SEREMI Metropolitana de Santiago,Providencia,Clínica Santa María,138,303,745
SEREMI Metropolitana de Santiago,Providencia,VACUMED,4,24,57
SEREMI Metropolitana de Santiago,Providencia,VAXPROSALUD,35,76,193
SEREMI Metropolitana de Santiago,Providencia,Vacunatorio Clínica El Bosque,46,96,224
SEREMI Metropolitana de Santiago,Providencia,Vacunatorio Internacional Immunitas SpA,11,38,107
SEREMI Metropolitana de Santiago,Providencia,Vacunatorio Mediclown,25,61,174
SEREMI Metropolitana de Santiago,Providencia,Vacunatorio RENVAC,18,44,117
SEREMI Metropolitana de Santiago,Pudahuel,Centro Medico y Dental Del Valle,0,0,24
SEREMI Metropolitana de Santiago,Recoleta,Clínica Dávila,110,269,611
SEREMI Metropolitana de Santiago,Santiago,Centro Médico Vida Integra Alameda,0,0,0
SEREMI Metropolitana de Santiago,Santiago,Centro Médico y Dental Fundación Asistencial Trabajadores Del Banco del Estado de Chile,38,144,244
SEREMI Metropolitana de Santiago,Santiago,Centro Médico y Dental Megasalud Alameda,27,61,133
SEREMI Metropolitana de Santiago,Santiago,Clínica Juan Pablo II,5,15,27
SEREMI Metropolitana de Santiago,Santiago,Hospital Clínico Instituto de Seguridad del Trabajo de Santiago,0,4,11
SEREMI Metropolitana de Santiago,Santiago,Hospital Clínico Red de Salud UC CHRISTUS,19,19,444
SEREMI Metropolitana de Santiago,Santiago,Vacunatorio Marcoleta de la Pontificia Universidad Católica de Chile,196,396,887
SEREMI Metropolitana de Santiago,Talagante,Vacunatorio NEWVAX,9,35,111
SEREMI Metropolitana de Santiago,Vitacura,Clínica Alemana,267,579,1306
SEREMI Metropolitana de Santiago,Vitacura,Clínica Tabancura,89,196,462
SEREMI Metropolitana de Santiago,Vitacura,Procedimientos Clínicos Alto Tabancura,27,58,67
SEREMI Metropolitana de Santiago,Ñuñoa,Hospital Carabineros,256,555,1535
SEREMI Metropolitana de Santiago,Ñuñoa,Vacunatorio Varik,26,35,43
